"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"Almaz-Antei Air and Space Defence Corporation (ID 25064)","Almaz-Antei Air and Space Defence Corporation10.38013","open","297","109","true","true"
"Almaz-Antei Air and Space Defence Corporation (ID 25064)","Almaz-Antei Air and Space Defence Corporation10.38013","open","297","109","true","true"
"Altai State Technical University (ID 31132)","Altai State Technical University10.25712","open","159","691","false","true"
"Altai State Technical University (ID 31132)","Altai State Technical University10.25712","open","159","691","false","true"
"Altai State University (ID 5386)","Altai State University10.14258","open","3058","1987","true","true"
"Altai State University (ID 5386)","Altai State University10.14258","open","3058","1987","true","true"
"Altinbas University (ID 31672)","Altinbas University10.53600","open","0","9","false","true"
"Altinbas University (ID 31672)","Altinbas University10.53600","open","0","9","false","true"
"ALUNA (ID 22436)","ALUNA10.36740","open","0","1424","false","true"
"ALUNA (ID 22436)","ALUNA10.36740","open","0","1424","false","true"
"Alwasl University (ID 27582)","Alwasl University10.47798","open","0","51","false","true"
"Alwasl University (ID 27582)","Alwasl University10.47798","open","0","51","false","true"
"AMED iD3 Catalyst Unit (ID 19345)","AMED iD3 Catalyst Unit10.33611","open","0","36","false","true"
"AMED iD3 Catalyst Unit (ID 19345)","AMED iD3 Catalyst Unit10.33611","open","0","36","false","true"
"American Accounting Association (ID 1112)","American Accounting Association10.2308","open","7838","1365","true","true"
"American Accounting Association (ID 1112)","American Accounting Association10.2308","open","7838","1365","true","true"
"American Association for the Advancement of Science (AAAS) (ID 221)","AAAS0010.34133","open","279930","19470","true","true"
"American Association for the Advancement of Science (AAAS) (ID 221)","AAAS0010.34133","open","279930","19470","true","true"
"American Association for the Advancement of Science (AAAS) (ID 221)","American Association for the Advancement of Science (AAAS)10.1126","open","279930","19470","true","true"
"American Astronomical Society (ID 2208)","American Astronomical Society10.3847","open","147605","13299","true","true"
"American Astronomical Society (ID 2208)","American Astronomical Society10.3847","open","147605","13299","true","true"
"American Bilingual University (ID 26338)","American Bilingual University10.46910","open","0","4","false","true"
"American Bilingual University (ID 26338)","American Bilingual University10.46910","open","0","4","false","true"
"American Chemical Society (ACS) (ID 316)","American Chemical Society10.1021","open","1558082","195634","true","true"
"American Chemical Society (ACS) (ID 316)","American Chemical Society10.26434","open","1558082","195634","true","true"
"American Chemical Society (ACS) (ID 316)","American Chemical Society10.26434","open","1558082","195634","true","true"
"American Chemical Society (ACS) (ID 316)","American Chemical Society (ACS)10.29200","open","1558082","195634","true","true"
"American Chemical Society (ACS) (ID 316)","American Chemical Society (C&EN)10.47287","open","1558082","195634","true","true"
"American Dairy Science Association (ID 1747)","American Dairy Science Association10.3168","open","33160","3022","true","true"
"American Dairy Science Association (ID 1747)","American Dairy Science Association10.3168","open","33160","3022","true","true"
"American Dental Society of Anesthesiology (ADSA) (ID 1191)","American Dental Society of Anethesiology10.2344","open","504","113","true","true"
"American Dental Society of Anesthesiology (ADSA) (ID 1191)","American Dental Society of Anethesiology10.2344","open","504","113","true","true"
"American Fisheries Society (ID 460)","American Fisheries Society10.47886","open","6850","245","true","false"
"American Fisheries Society (ID 460)","American Fisheries Society10.1577","limited","6850","245","true","false"
"American Fisheries Society (ID 460)","American Fisheries Society10.47886","open","6850","245","true","false"
"American Geophysical Union (AGU) (ID 13)","American Geophysical Union10.1029","open","222721","21642","true","true"
"American Geophysical Union (AGU) (ID 13)","American Geophysical Union10.1029","open","222721","21642","true","true"
"American Institute of Aeronautics and Astronautics (AIAA) (ID 1387)","American Institute of Aeronautics and Astronautics10.2514","open","255591","21025","true","true"
"American Institute of Aeronautics and Astronautics (AIAA) (ID 1387)","American Institute of Aeronautics and Astronautics10.2514","open","255591","21025","true","true"
"American Institute of Mathematical Sciences (AIMS) (ID 2321)","American Institute of Mathematical Sciences10.3934","open","16731","9228","true","true"
"American Institute of Mathematical Sciences (AIMS) (ID 2321)","American Institute of Mathematical Sciences10.3934","open","16731","9228","true","true"
"American Interventional Headache Society Annals of Headache Medicine (ID 12208)","American Interventional Headache Society Annals of Headache Medicine10.30756","open","0","23","false","true"
"American Interventional Headache Society Annals of Headache Medicine (ID 12208)","American Interventional Headache Society Annals of Headache Medicine10.30756","open","0","23","false","true"
"American Journal of Environmental Biology (ID 27364)","American Journal of Environmental Biology10.47610","open","0","5","false","true"
"American Journal of Environmental Biology (ID 27364)","American Journal of Environmental Biology10.47610","open","0","5","false","true"
"American Mathematical Society (AMS) (ID 14)","American Mathematical Society10.1090","open","131387","6793","true","true"
"American Mathematical Society (AMS) (ID 14)","American Mathematical Society10.1090","open","131387","6793","true","true"
"American Medical Association (AMA) (ID 10)","American Medical Association10.1001","open","595976","20055","true","true"
"American Medical Association (AMA) (ID 10)","American Medical Association10.1001","open","595976","20055","true","true"
"American Meteorological Society (ID 12)","American Meteorological Society10.1175","open","114332","5930","true","true"
"American Meteorological Society (ID 12)","American Meteorological Society10.1175","open","114332","5930","true","true"
"American Pharmacists Association (ID 23)","American Pharmacists Association10.21019","open","3338","632","true","true"
"American Pharmacists Association (ID 23)","American Pharmacists Association10.21019","open","3338","632","true","true"
"American Physical Society (APS) (ID 16)","American Physical Society10.1103","open","640748","55875","true","true"
"American Physical Society (APS) (ID 16)","American Physical Society10.1103","open","640748","55875","true","true"
"American Physical Society (APS) (ID 16)","American Physical Society (APS)10.29172","limited","640748","55875","true","true"
"American Physiological Society (ID 24)","American Physiological Society10.1152","open","168498","7017","true","true"
"American Physiological Society (ID 24)","American Physiological Society10.1152","open","168498","7017","true","true"
"American Review of Political Economy (ID 25055)","American Review of Political Economy10.38024","open","0","11","false","true"
"American Review of Political Economy (ID 25055)","American Review of Political Economy10.38024","open","0","11","false","true"
"American Roentgen Ray Society (ID 1049)","American Roentgen Ray Society10.2214","open","32174","1551","true","true"
"American Roentgen Ray Society (ID 1049)","American Roentgen Ray Society10.2214","open","32174","1551","true","true"
"American Shore and Beach Preservation Association (ID 20104)","American Shore and Beach Preservation Association10.34237","open","0","68","false","true"
"American Shore and Beach Preservation Association (ID 20104)","American Shore and Beach Preservation Association10.34237","open","0","68","false","true"
"American Society for Biochemistry & Molecular Biology (ASBMB) (ID 28)","American Society for Biochemistry and Molecular Biology10.1074","open","136","18","true","true"
"American Society for Biochemistry & Molecular Biology (ASBMB) (ID 28)","American Society for Biochemistry and Molecular Biology, Journal of Lipid Research10.1194","open","136","18","true","true"
"American Society for Biochemistry & Molecular Biology (ASBMB) (ID 28)","American Society for Biochemistry and Molecular Biology, Journal of Lipid Research10.1194","open","136","18","true","true"
"American Society for Cell Biology (ASCB) (ID 1076)","American Society for Cell Biology10.1091","open","10644","923","true","true"
"American Society for Cell Biology (ASCB) (ID 1076)","American Society for Cell Biology10.1187","open","10644","923","true","true"
"American Society for Cell Biology (ASCB) (ID 1076)","American Society for Cell Biology10.1091","open","10644","923","true","true"
"American Society for Clinical Investigation (ID 232)","American Society for Clinical Investigation10.1172","open","31933","3000","true","true"
"American Society for Clinical Investigation (ID 232)","American Society for Clinical Investigation10.1172","open","31933","3000","true","true"
"American Society for Microbiology (ID 235)","American Society for Microbiology10.1128","open","303374","16796","true","true"
"American Society for Microbiology (ID 235)","American Society for Microbiology10.1128","open","303374","16796","true","true"
"American Society for Pharmacology & Experimental Therapeutics (ASPET) (ID 36)","American Society for Pharmacology & Experimental Therapeutics10.1124","open","18186","1330","true","true"
"American Society for Pharmacology & Experimental Therapeutics (ASPET) (ID 36)","American Society for Pharmacology & Experimental Therapeutics10.1124","open","18186","1330","true","true"
"American Society of Civil Engineers (ASCE) (ID 30)","American Society of Civil Engineers10.1061","open","186777","18767","true","true"
"American Society of Civil Engineers (ASCE) (ID 30)","American Society of Civil Engineers10.1061","open","186777","18767","true","true"
"American Society of Clinical Oncology (ASCO) (ID 233)","American Society of Clinical Oncology10.1200","open","115366","24832","true","true"
"American Society of Clinical Oncology (ASCO) (ID 233)","American Society of Clinical Oncology10.1200","open","115366","24832","true","true"
"American Society of Clinical Oncology (ASCO) (ID 233)","American Society of Clinical Oncology (Educational Books)10.14694","open","115366","24832","true","true"
"American Society of Hematology (ID 234)","American Society of Hematology10.1182","open","145301","14389","true","true"
"American Society of Hematology (ID 234)","American Society of Hematology10.1182","open","145301","14389","true","true"
"American Society of Nephrology (ASN) (ID 736)","American Society of Nephrology10.1681","open","12847","2117","true","true"
"American Society of Nephrology (ASN) (ID 736)","American Society of Nephrology10.2215","open","12847","2117","true","true"
"American Society of Nephrology (ASN) (ID 736)","American Society of Nephrology (ASN)10.34067","open","12847","2117","true","true"
"American Society of Nephrology (ASN) (ID 736)","American Society of Nephrology (ASN)10.34067","open","12847","2117","true","true"
"American Society of Neuroradiology (ASNR) (ID 1756)","American Society of Neuroradiology10.3174","open","5616","1212","true","true"
"American Society of Neuroradiology (ASNR) (ID 1756)","American Society of Neuroradiology10.3174","open","5616","1212","true","true"
"American Society of Parasitologists (ID 1220)","BioOne (American Society of Parasitologists)10.1645","open","4245","295","true","true"
"American Society of Parasitologists (ID 1220)","BioOne (American Society of Parasitologists)10.1645","open","4245","295","true","true"
"American Society of Tropical Medicine and Hygiene (ID 2795)","American Society of Tropical Medicine and Hygiene10.4269","open","20473","1878","true","true"
"American Society of Tropical Medicine and Hygiene (ID 2795)","American Society of Tropical Medicine and Hygiene10.4269","open","20473","1878","true","true"
"American Speech Language Hearing Association (ID 1310)","American Speech-Language-Hearing Association10.1044","open","26514","3655","true","true"
"American Speech Language Hearing Association (ID 1310)","American Speech-Language-Hearing Association10.1044","open","26514","3655","true","true"
"American Spinal Injury Association (ID 25425)","American Spinal Injury Association10.46292","open","782","94","true","true"
"American Spinal Injury Association (ID 25425)","American Spinal Injury Association10.46292","open","782","94","true","true"
"American Thoracic Society (ID 19)","American Thoracic Society10.1513","open","53165","21875","true","true"
"American Thoracic Society (ID 19)","American Thoracic Society10.1513","open","53165","21875","true","true"
"American Thoracic Society (ID 19)","American Thoracic Society10.1164","open","53165","21875","true","true"
"American Thoracic Society (ID 19)","American Thoracic Society10.1165","open","53165","21875","true","true"
"American Thoracic Society (ID 19)","ATS Scholar10.34197","open","53165","21875","true","true"
"AMG Transcend Association (ID 18784)","AMG Transcend Association10.33263","open","55","1669","false","true"
"AMG Transcend Association (ID 18784)","AMG Transcend Association10.33263","open","55","1669","false","true"
"Amisos (ID 28188)","Amisos10.48122","open","0","19","false","true"
"Amisos (ID 28188)","Amisos10.48122","open","0","19","false","true"
"Amp Complect Limited (ID 17605)","Amp Complect Limited10.32464","open","6","29","true","true"
"Amp Complect Limited (ID 17605)","Amp Complect Limited10.32464","open","6","29","true","true"
"AMPCo (ID 3677)","Australasian Medical Publishing Co. Pty. Ltd.10.5694","open","148749","1199","true","true"
"AMPCo (ID 3677)","Australasian Medical Publishing Co. Pty. Ltd.10.5694","open","148749","1199","true","true"
"Amsterdam University Press (ID 3180)","Amsterdam University Press10.5117","open","16109","3787","true","true"
"Amsterdam University Press (ID 3180)","Amsterdam University Press10.5117","open","16109","3787","true","true"
"Anadolu Ogretmen Dergisi (ID 20724)","Anadolu Ogretmen Dergisi10.35346","open","0","45","false","true"
