"Member Name & ID","Count Backfile DOIs","Count Current DOIs","Deposits Backfile References","Deposits Current References","Count Current Journal","Count Backfile Journal","Coverage Current Journal","Coverage Backfile Journal"
"Adam Mickiewicz University Poznan (ID 5855)","17689","4185","true","true","3916","17602","0.02834525025536261","0.0158504715373253"
"Adana Alparslan Turkes Bilim ve Teknoloji Universitesi (ID 33923)","0","6","false","true","6","0","1.0","0.0"
"Adaptive Biotechnologies (ID 14820)","0","0","false","false","0","0","0.0","0.0"
"Adarsh Group of Institutions (ID 8659)","194","0","false","false","0","194","0.0","0.0"
"ADD Technologies (ID 26525)","0","953","false","false","934","0","0.0","0.0"
"Addaiyan International Publishers (ID 21848)","42","192","true","true","179","34","0.7709497206703911","0.9117647058823529"
"Addleton Academic Publishers (ID 9665)","724","530","false","false","530","724","0.0","0.0"
"Adenine Press, Inc. (ID 4531)","16","0","false","false","0","16","0.0","0.0"
"ADHAPER: Jurnal Hukum Acara Perdata (ID 23005)","33","30","false","false","30","30","0.0","0.0"
"Adhou Communications AB (ID 23675)","172","35","false","false","31","149","0.0","0.0"
"Adi Health+Wellness (ID 32979)","0","182","false","true","182","0","0.7417582417582418","0.0"
"Adichunchanagiri Institute of Medical Sciences (ID 25558)","119","121","true","true","118","119","0.1355932203389831","0.9747899159663866"
"Adiyaman Universitesi Saglik Bilimleri Dergisi (ID 12019)","151","70","true","true","70","151","1.0","1.0"
"Adiyaman University (ID 23258)","27","234","true","true","234","27","1.0","1.0"
"Adiyaman University - Mecuma (ID 17770)","35","107","true","true","107","35","0.9906542056074766","1.0"
"Adjacent Digital Politics Ltd (ID 35635)","0","0","false","false","0","0","0.0","0.0"
"Administracao Publica e Gestao Social (ID 8687)","257","114","false","false","114","257","0.0","0.0"
"Administrative and Financial Sciences Review (ID 24561)","110","90","false","false","90","110","0.0","0.0"
"Administrative Issues Journal: Education, Practice and Research (ID 3993)","157","17","false","false","13","151","0.0","0.0"
"Admiral Makarov National University of Shipbuilding (ID 6220)","512","165","false","false","153","506","0.0","0.0"
"Admiral Makarov State University of Maritime and Inland Shipping (ID 9284)","661","200","false","false","187","632","0.0","0.0"
"Admiral Ushakov State Maritime University (ID 19858)","97","79","false","false","76","94","0.0","0.0"
"Adnan Menderes Universitesi Saglik Bilimleri Fakultesi Dergisi (ID 25416)","0","66","false","true","66","0","1.0","0.0"
"Adnan Menderes Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 12255)","163","19","true","true","19","163","1.0","0.9815950920245399"
"Adnan Menderes University (ID 10940)","134","221","true","true","221","134","1.0","1.0"
"Adonis and Abbey Publishers (ID 17190)","850","813","false","false","741","782","0.0","0.0"
"ADPII (Aliansi Desainer Produk Industri Indonesia) (ID 29953)","3","28","false","true","28","3","1.0","0.0"
"ADPSE Catalactica Bucuresti (ID 21492)","29","100","false","true","89","25","0.0449438202247191","0.0"
"Advance Academic Publisher (ID 10044)","1292","0","false","false","0","1256","0.0","0.0"
"Advance Business Research Network (ID 23450)","0","2","false","false","2","0","0.0","0.0"
"Advance Educational Institute and Research Center (ID 11589)","297","190","false","false","190","297","0.0","0.0"
"Advance Journal of Pharmaceutical Sciences (ID 28808)","0","6","false","false","5","0","0.0","0.0"
"Advance Legal Research Foundation (ID 29976)","11","63","false","false","63","11","0.0","0.0"
"Advanced Computing and Communications Society - ACCS (ID 19819)","55","7","true","true","7","55","0.1428571428571429","0.03636363636363636"
"Advanced Electromagnetics (ID 4437)","347","86","false","false","86","347","0.0","0.0"
"Advanced Logistic Systems, Theory and Practice (ID 18380)","15","27","false","false","27","15","0.0","0.0"
"Advanced Multiple Inc (ID 21318)","0","0","false","false","0","0","0.0","0.0"
"Advanced Research Journals (ID 3089)","264","0","true","false","0","264","0.0","0.1742424242424242"
"Advanced Research Publications (ID 10422)","1405","1032","false","false","838","1190","0.0","0.0"
"Advancements in Agricultural Development, Inc. (ID 23776)","0","67","false","true","67","0","0.9701492537313433","0.0"
"Advances in Artificial Intelligence and Machine Learning (ID 32807)","0","30","false","false","28","0","0.0","0.0"
"Advances in Forestry Science (ID 19987)","57","112","false","false","102","53","0.0","0.0"
"Advances in Hospitality and Tourism Research (ID 11972)","30","69","true","true","69","30","1.0","1.0"
"Advances in Nutritional Sciences (ID 27545)","0","17","false","false","15","0","0.0","0.0"
"Advances in Weed Science (ID 29173)","0","49","false","true","49","0","1.0","0.0"
"Advances Publishing Co, Ltd. (ID 10828)","10","0","false","false","0","10","0.0","0.0"
"Advances.in (ID 35526)","0","0","false","false","0","0","0.0","0.0"
"advancesin (ID 33290)","0","8","false","false","8","0","0.0","0.0"
"Advancing Science Press Limited (ID 30691)","0","27","false","true","21","0","0.9523809523809524","0.0"
"Advertising and Information Agency in the Caucasian Mineral Waters (ID 27996)","0","0","false","false","0","0","0.0","0.0"
"Adyghe (Circassian) International Academy of Sciences (ID 27904)","0","99","false","false","99","0","0.0","0.0"
"Adyghe State University (ID 31677)","0","189","false","false","189","0","0.0","0.0"
"AE Academic Publishing (ID 30524)","25","0","false","false","0","0","0.0","0.0"
"AEDEAN (Asociacion Espanola de Estudios Anglo-Norteamericanos) (ID 11454)","70","63","false","false","63","65","0.0","0.0"
"AEDERMACP (European Association for the Development of Renewable Energies and Power Quality) (ID 10172)","2866","335","false","false","335","2866","0.0","0.0"
"AEE INTEC (ID 17832)","54","2","false","false","0","0","0.0","0.0"
"Aegitas Publishing House (ID 27034)","0","13","false","true","0","0","0.0","0.0"
"AEOP - Associacao Enfermagem Oncologica Portuguesa (ID 17109)","19","22","false","false","22","17","0.0","0.0"
"AEPress, s.r.o. (ID 2638)","3741","1216","false","false","1216","3741","0.0","0.0"
"AEQUA & SEG (ID 7268)","55","31","false","false","31","55","0.0","0.0"
"Aequitas Publishing (ID 2501)","0","0","false","false","0","0","0.0","0.0"
"Aeres Hogeschool (ID 26200)","1","6","false","false","0","0","0.0","0.0"
"Aerospace Medical Association (ID 1911)","2270","369","false","true","369","2270","0.6151761517615176","0.0"
"Aerospace Medical Association of Korea (ID 25437)","0","50","false","true","50","0","1.0","0.0"
"Aesthetics Media Services (ID 9116)","473","643","false","false","627","445","0.0","0.0"
"AETSA - Fundacion Publica Andaluza Progreso y Salud (ID 29925)","0","8","false","false","0","0","0.0","0.0"
"Afak Ilmia Review, University Of Tamanrasset (ID 21175)","260","344","false","false","344","260","0.0","0.0"
"Afe Babalola University Ado-Ekiti (ID 32094)","0","14","false","false","12","0","0.0","0.0"
"Afet ve Risk Dergisi (ID 20730)","24","76","true","true","76","24","1.0","1.0"
"Afghanistan Centre at Kabul University (ID 11719)","14540","212","false","false","0","0","0.0","0.0"
"Afghanistan Medical Students Association (ID 35244)","0","17","false","false","14","0","0.0","0.0"
"AFinLA-e: Soveltavan kielitieteen tutkimuksia (ID 12115)","21","33","false","false","33","21","0.0","0.0"
"AFinLAn vuosikirja (ID 12127)","22","15","false","false","15","22","0.0","0.0"
"AFKAR (ID 28534)","0","0","false","false","0","0","0.0","0.0"
"Afkar wa afak (ID 25730)","117","79","false","false","79","117","0.0","0.0"
"Africa Development and Resources Research Institute (ID 33351)","0","0","false","false","0","0","0.0","0.0"
"Africa Health Research Organization (ID 22128)","247","1458","false","true","1455","245","0.001374570446735395","0.0"
"Africa Leather and Leather Products Institute (ALLPI) (ID 6406)","25","3","false","false","2","14","0.0","0.0"
"Africa Magna Verlag (ID 4093)","0","0","false","false","0","0","0.0","0.0"
"Africa's Public Service Delivery and Performance Review (ID 9369)","0","0","false","false","0","0","0.0","0.0"
"AFRICAJOURNALS (ID 25359)","0","343","false","true","332","0","0.4066265060240964","0.0"
"African - British Journals (ID 30334)","1","532","false","true","532","1","0.9154135338345865","0.0"
"African Association for Sustainable Development (ID 22964)","0","0","false","false","0","0","0.0","0.0"
"African Association of Agricultural Economists (ID 32068)","0","56","false","false","56","0","0.0","0.0"
"African Field Epidemiology Network (ID 21985)","20","35","true","true","35","20","1.0","1.0"
"African International Center for Scientific Research - AICSR (ID 16821)","0","0","false","false","0","0","0.0","0.0"
"African Journal for Physical Activity and Health Sciences, Tshwane University of Technology (ID 24486)","0","79","false","true","79","0","1.0","0.0"
"African Journal of Applied Research (ID 10980)","2","0","false","false","0","1","0.0","0.0"
"African Journal of Biological Sciences (ID 19133)","23","130","false","false","130","23","0.0","0.0"
"African Journal of Current Medical Research (ID 16156)","16","31","false","false","31","14","0.0","0.0"
"African Journal of Food, Agriculture, Nutrition and Development (ID 8080)","716","329","false","false","306","666","0.0","0.0"
"African Journal of Political Sciences Publications (ID 21431)","62","20","true","true","16","45","0.3125","0.7333333333333333"
"African Journal of Reproductive Health (AJRH) (ID 11599)","113","0","false","false","0","105","0.0","0.0"
"African Journals Online (AJOL) (ID 2895)","63318","10095","false","true","10086","63318","0.01655760460043625","0.0"
"African Leadership Centre (ID 27458)","18","11","true","true","8","18","0.125","0.05555555555555556"
"African Management Development Institutes' Network (AMDIN) (ID 34219)","29","32","false","true","32","29","0.5625","0.0"
"African Medical Open Access Research Journal (ID 32663)","0","0","false","false","0","0","0.0","0.0"
"African Performance Review APR (ID 12272)","0","0","false","false","0","0","0.0","0.0"
"African Plant Nutrition Institute (ID 34512)","0","8","false","false","7","0","0.0","0.0"
"African Regional Institute for Geospatial Information Science and Technology (ID 32402)","10","27","false","false","23","9","0.0","0.0"
"African Research Opinion Communication (AROC) (ID 32000)","0","78","false","false","63","0","0.0","0.0"
"African Researchers Magazine (ID 28598)","16","182","false","false","180","16","0.0","0.0"
"African Society of Food Science and Technology (ID 10850)","10","0","false","false","0","8","0.0","0.0"
"African Studies Association of Australasia and the Pacific (AFSAAP) (ID 9425)","73","27","false","false","24","64","0.0","0.0"
"AFRICAN SUN MeDIA (ID 8050)","0","418","false","false","0","0","0.0","0.0"
"African Traditional Herbal Medicine Supporters Initiative (ATHMSI) (ID 8656)","552","57","false","false","49","531","0.0","0.0"
"African Virtual University (ID 11383)","6","0","false","false","0","5","0.0","0.0"
"African Zoology (ID 1951)","0","0","false","false","0","0","0.0","0.0"
"Afrika Vakfi Iktisadi Isletmesi (ID 34929)","0","1","false","false","0","0","0.0","0.0"
"Afro Eurasian Studies (ID 19503)","16","33","true","true","33","16","1.0","1.0"
"Afyon Kocatepe Universitesi Akademik Muzik Arastirmalari Dergisi (ID 22331)","58","0","false","false","0","58","0.0","0.0"
"Afyon Kocatepe Universitesi Fen Ve Muhendislik Bilimleri Dergisi (ID 20907)","518","305","true","true","305","518","1.0","0.1486486486486486"
"Afyon Kocatepe Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi (ID 19500)","112","36","true","true","36","112","1.0","0.1517857142857143"
"Afyon Kocatepe Universitesi Sosyal Bilimler Dergisi (ID 17953)","223","256","true","true","256","223","1.0","0.6098654708520179"
"Afyon Kocatepe University (ID 7520)","445","341","true","true","341","445","1.0","0.5280898876404494"
"Aga Khan University Hospital (ID 21759)","56","306","false","false","306","56","0.0","0.0"
"Agencia De Regulacion y Control Fito y Zoosanitario (ID 21826)","75","31","true","true","28","67","0.03571428571428571","0.1791044776119403"
"Agencia Estatal Boletin Oficial del Estado (ID 33798)","100","260","true","true","260","100","0.6807692307692308","0.75"
"Agencia Estatal De Meteorologia (ID 17186)","257","32","false","false","0","0","0.0","0.0"
"Agency for Healthcare Research and Quality (ID 10057)","94","81","false","false","0","0","0.0","0.0"
"Agency for Marine and Fisheries Research and Development (ID 6230)","4508","849","false","false","824","4452","0.0","0.0"
"Agency of Advanced Scientific Research (ID 29063)","0","69","false","false","69","0","0.0","0.0"
"Agenda Publishing House Limited (ID 28994)","0","4","false","false","4","0","0.0","0.0"
"Agenda Wydawnicza SIMP Przeglad Spawalnictwa (ID 11174)","924","44","true","true","44","924","0.8863636363636364","0.07575757575757576"
"Agentschap Plantentuin Meise (ID 3072)","441","220","false","true","109","411","0.09174311926605505","0.0"
"Agentstvo Tvortheskih Tekhnologiy (ID 12372)","236","263","false","false","263","233","0.0","0.0"
"Aggregate Architectural History Collaborative (ID 32143)","56","5","false","false","5","56","0.0","0.0"
"AGHU University of Science and Technology Press (ID 4398)","2668","582","false","false","529","2668","0.0","0.0"
"Agile Libre (ID 12385)","0","0","false","false","0","0","0.0","0.0"
"Aging and Disease (ID 5462)","445","351","true","true","351","445","0.9971509971509972","0.8651685393258427"
"Agora FIlosofica (ID 8320)","0","0","false","false","0","0","0.0","0.0"
"Agora University of Oradea (ID 6528)","1243","204","false","false","186","1155","0.0","0.0"
"Agrar- es Kornyezetjog (Journal of Agricultural and Environmental Law) (ID 8573)","61","54","false","false","54","61","0.0","0.0"
"Agrarian Bulletin of the non-Chernozem region, Kostroma State Agricultural Academy (ID 29611)","0","66","false","false","66","0","0.0","0.0"
"Agrarian Science (ID 17863)","299","500","false","true","500","279","0.998","0.0"
"Agri Ibrahim Cecen Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 16519)","43","102","true","true","102","43","1.0","1.0"
"Agri-Environmental Sciences - AGRIES (ID 22736)","7","33","false","false","30","6","0.0","0.0"
"Agribusiness Department Universitas Negeri Gorontalo (ID 23211)","6","24","false","false","20","5","0.0","0.0"
"Agricultural & Environmental Technology Development Society (ID 29982)","0","104","false","true","102","0","0.7450980392156863","0.0"
"Agricultural and Food Science (ID 10083)","2175","78","false","false","78","2175","0.0","0.0"
"Agricultural Economics and Social Science Research Association (AESSRA) (ID 26187)","772","371","false","false","352","763","0.0","0.0"
"Agricultural Experiment Station, University of Puerto Rico-Mayaguez (ID 24937)","3052","492","false","false","185","2993","0.0","0.0"
"Agricultural History Society (ID 1616)","0","0","false","false","0","0","0.0","0.0"
"Agricultural Institute of Canada (ID 2629)","0","0","false","false","0","0","0.0","0.0"
"Agricultural Research Communication Center (ID 8004)","3563","3575","false","false","3575","3563","0.0","0.0"
"Agricultural Technology Development Society (ID 25796)","184","33","false","false","33","184","0.0","0.0"
